,smiles,ChEMBL_ID,activity_IC50,binding_score
4129,C[C@@H](Nc1nc2n(ncc2c(=O)[nH]1)C1CCCC1)C(=O)N1CC[C@H](F)C1,CHEMBL4580164,4.0,-10.83232
4131,CCN(CC)CCN(Cc1ccc(cc1)-c1ccc(Cl)cc1)C(=O)Cn1c2CCCc2c(=O)nc1SCc1ccc(F)cc1,CHEMBL10663,4.3979400086720375,-7.57476
4132,CN1CC(C)(NC(=O)Nc2nc(C)cs2)C(CN2CCC[C@@H](Cc3ccc(F)cc3)C2)OC1=O,CHEMBL465272,3.322219294733919,-10.13141
4134,CN1CC(C)(NC(=O)Nc2nc(C)c(s2)C(C)=O)C(CN2CCC[C@@H](Cc3ccc(F)cc3)C2)OC1=O,CHEMBL465291,4.3222192947339195,-9.48766
4135,Cc1cc(cc2[nH]c(nc12)-c1c(N[C@H](CO)Cc2ccccc2)cc[nH]c1=O)-n1ccnc1,CHEMBL230204,2.7481880270062002,-11.78334
4136,Oc1cccc(c1)-c1oc2ccc(O)cc2c(=O)c1O,CHEMBL4464764,4.0,-10.48563
4138,C[C@H](CCN1CCC[C@@H](Cc2ccc(F)cc2)C1)NC(=O)Nc1cc(cc(c1)-n1cccn1)-n1cccn1,CHEMBL270147,3.4771212547196626,-9.85206
4139,COc1cc(C[C@H]2CO[C@H](O)[C@@H]2Cc2cc(OC)c(OC)c(OC)c2)cc2OCOc12,CHEMBL482233,5.0,-9.36271
4141,Cc1cc(C)c2c(N)c(sc2n1)C(N)=O,CHEMBL377085,4.477121254719663,-7.77396
4142,C1CN(C(CN1)c1ccccc1)c1ccc2[nH]ncc2c1,CHEMBL1169733,2.4771212547196626,-9.55587
4144,COc1cnc(nc1NCc1ccc(F)cc1C(F)(F)F)-c1ccccn1,CHEMBL2070134,3.6989700043360187,-10.78525
4145,O=C(C1CN(C1)S(=O)(=O)c1cccc2cnccc12)N1CC2CN(CC2C1)c1ccncc1,CHEMBL2057776,3.3979400086720375,-10.68744
4146,C(COc1ccc2ncccc2c1)CN1CCC(Cc2c[nH]cn2)CC1,CHEMBL204587,3.3010299956639813,-10.18521
4147,Oc1ccccc1\\C=N\\c1ccccc1,CHEMBL205927,6.0,-8.34111
4148,O=C(N1CCCCC1)c1ccc(OCCCN2CCC(Cc3c[nH]cn3)CC2)nc1,CHEMBL204742,3.3010299956639813,-10.73921
4149,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(cc23)-c2ccc(OCCN3CCOCC3)nc2)c1F,CHEMBL3917210,4.0,-10.26875
4151,CCCCOc1ccccc1-c1ccno1,CHEMBL150799,5.0,-7.60453
4152,O=C(N1CCc2nc(COc3ccccc3)oc2C1)c1n[nH]c2ncccc12,CHEMBL3605296,4.477121254719663,-11.06308
4153,C(Cc1ccccc1)C1CNCCN1c1ccc2[nH]ncc2c1,CHEMBL1170373,1.7781512503836436,-9.81931
4154,CCNC(=O)c1ccc(cc1)C1=CC2(CCNCC2)Oc2ccccc12,CHEMBL551412,1.9493900066449128,-10.92814
4155,Nc1nc2ccc(SCc3ccccc3)cc2s1,CHEMBL4475811,4.0,-9.02265
4156,CCN1C[C@H]2CCCC[C@]2(C1)c1ccc(Cl)c(Cl)c1,CHEMBL1813316,2.3979400086720375,-9.23686
4157,COCC[C@@H]1C[C@@H](CC[C@@H]1NC(=O)CNC(=O)c1cccc(c1)C(F)(F)F)N(C)C(C)C,CHEMBL3577938,4.6020599913279625,-10.28198
4158,CC(C)N(C)[C@@H]1CC[C@H](NC(=O)CNC(=O)c2cccc(c2)C(F)(F)F)[C@H](CCc2ccccc2)C1,CHEMBL3577940,1.3010299956639813,-11.4299
4159,Cc1cc(NC(=O)OC(C)(C)C)nn1Cc1cc(Cl)ccc1OCc1ccccc1,CHEMBL258199,5.0,-10.83527
4160,C[C@H](c1ccc(Cl)cc1Cl)n1nc(C#N)c2ncc(nc12)N1CC[C@@H]([C@H](C)C1)N1CCC[C@H]1CO,CHEMBL4558456,4.0,-9.13475
4161,COc1cc(ncn1)N1C(=O)N(C(=O)C11CCN(Cc2ncccc2C)CC1)c1ccc(cc1)-c1ccc(cc1)C(N)=O,CHEMBL2041177,4.698970004336019,-6.33205
4162,Cc1cccnc1CN1CCC2(CC1)N(C(=O)N(C2=O)c1ccc(cc1)-c1ccc2scnc2c1)c1cc(O)ncn1,CHEMBL2041175,4.698970004336019,-6.7383
4163,COc1ccc(CNc2ncc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,CHEMBL3673959,4.0,-10.58741
4164,Cc1cccnc1CN1CCC2(CC1)N(C(=O)N(C2=O)c1ccc(cc1)-c1ccc(cc1)C(O)=O)c1cc(O)ncn1,CHEMBL2043011,4.0,-7.21018
4165,CCS(=O)(=O)c1ccc2[nH]c(nc2c1)-c1cc(ccn1)-c1ccccc1,CHEMBL2070155,4.301029995663981,-10.05953
4166,Cc1ccc(Cn2c(nc3ccccc23)C2CNCCS2)cc1,CHEMBL1935444,3.6334684555795866,-10.41275
4167,CCOc1cc(C[C@H]2COC(O)[C@@H]2Cc2cc(OC)c(OC)c(OC)c2)cc2OCOc12,CHEMBL480295,4.943988875073772,-9.60939
4170,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(cc3)C(F)(F)F)C2)nnc1-c1ccc(nc1)C(N)=O,CHEMBL3950254,4.230448921378274,-11.14388
4171,c1nc(c[nH]1)-c1cccnc1,CHEMBL178516,4.991226075692495,-6.24125
4172,CCN1CCN(CC1)c1nc(C)nc2sc(cc12)-c1ccccc1,CHEMBL2057795,3.4771212547196626,-10.04177
4173,COc1cc(C=C2CCCN3[C@@H](C)[C@H](ON=C23)c2cc(F)c(F)c(F)c2)ccc1-n1cnc(C)c1,CHEMBL4634921,4.690196080028514,-10.57644
4174,CC(C)[C@@H]1CN(CCN1c1ncc(CO)c(n1)C(F)(F)F)c1ccc(CO)c(c1)S(C)(=O)=O,CHEMBL3814206,4.477121254719663,-7.39188
4175,Nc1ccc2[nH]c(SCc3ccccn3)nc2c1,CHEMBL2019026,3.3364597338485296,-8.56065
4176,NC(=O)c1ccc(cc1)C1=CC2(CCNCC2)Oc2ccccc12,CHEMBL550063,2.6434526764861874,-11.14233
4177,O=C(N1Cc2ccccc2C1)c1ccc(cc1)C1=CC2(CCNCC2)Oc2ccccc12,CHEMBL551613,3.255272505103306,-7.24031
4178,COc1ccccc1-c1ccc2cnc(Nc3ccc(cc3OC)[C@H]3CCN(CCO)C[C@@H]3O)nn12,CHEMBL3398175,4.477121254719663,-10.28603
4179,CCN1C(=O)N(Cc2cnc3[nH]c(CN4CCOCC4)cc3c12)c1c(F)c(OC)cc(OC)c1F,CHEMBL4297522,4.3979400086720375,-8.54534
4180,N[C@H]1CC[C@@H](CC1)N(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12,CHEMBL4175088,3.3979400086720375,-12.42559
4181,COc1cc(\\C=C\\C(=O)c2ccc[nH]2)cc(OC)c1OC,CHEMBL4090207,4.146128035678238,-8.58975
4182,Cc1ncccc1-c1nnc(SCCCN2CC[C@]3(C[C@@H]3c3ccc(cc3)C(F)(F)F)C2)n1C,CHEMBL3968272,3.845098040014257,-10.49385
4183,CCN(CC)C(=O)c1ccc(C2=CC3(CCNCC3)Oc3ccccc23)c(C)c1,CHEMBL562478,3.662757831681574,-10.72933
4184,FC(F)(F)c1coc(NC(=O)C2c3ccccc3Oc3ccccc23)n1,CHEMBL521982,4.477121254719663,-11.3811
4187,Fc1ccc2c(OCc3ccccc3C2=Cc2ccc3n([C@@H]4C[C@@H]5COCCN5C4)c(=O)[nH]c3c2)c1,CHEMBL3775798,4.477121254719663,-6.90264
4188,OC(=O)CN(C1(CCC1)c1ccc(cc1)-c1ccccc1OC(F)(F)F)S(=O)(=O)c1ccc(OC(F)F)cc1,CHEMBL3765022,3.6020599913279625,-11.16433
4189,Cc1sc2ncnc(N3CCC(CC3)C(=O)Nc3ccc(cc3)S(N)(=O)=O)c2c1C,CHEMBL1357034,3.531478917042255,-8.82761
4190,CN1CCC(CC1)S(=O)(=O)c1c(Cl)ccc(NC(=O)Nc2cccc(F)c2Cl)c1O,CHEMBL3819512,4.0,-10.82692
4191,CS(=O)(=O)c1ccc2OC3(CCN(CC3)C(=O)N[C@H]3C[C@@H]3c3ccccc3)CC(=O)c2c1,CHEMBL495794,4.0,-8.5576
4192,COc1ncc(cn1)-c1cnc2[nH]cc(C(=O)c3c(F)ccc(NS(=O)(=O)c4c(F)cccc4F)c3F)c2c1,CHEMBL3940360,3.6989700043360187,-10.33826
4195,Cc1coc(n1)[C@H]1C[C@H]2CSC(N)=N[C@]2(CO1)c1ccc(F)cc1F,CHEMBL3422236,3.7403626894942437,-10.58739
4196,C[C@@H](O)CNCC(=O)N1CCc2ccc(cc2C1C1CCCCC1)C(C)C,CHEMBL3601148,3.278753600952829,-11.33268
4197,CC(C)[C@]1(C)SC(N[C@H]2C[C@@H]3CC[C@H]2C3)=NC1=O,CHEMBL1085107,4.176091259055681,-8.62969
4198,Cc1cc2c(NC(=O)N[C@@H]3CC(C)(C)Oc4cc(ccc34)C(F)(F)F)cccc2cn1,CHEMBL3325460,4.301029995663981,-11.3855
4200,COc1cc(ccc1Cl)N1CCN(CC1)C(=O)Cn1nc(c(Cl)c1C)C(F)(F)F,CHEMBL2322875,4.0,-9.61165
4202,CN([C@H](CN1CC[C@H](O)C1)c1ccccc1)C(=O)Cc1ccc(CNS(=O)(=O)c2ccc(C)cc2)cc1,CHEMBL192998,3.752278985460119,-10.19165
4203,CCc1ccc(cc1)-c1ccc(s1)C(=O)N(C)[C@H]1CCN(C1)C(=O)N1CC[C@H](C1)NC1CCCC1,CHEMBL265255,3.4149733479708178,-10.38321
4205,COc1ccccc1CC(N1CCNCC1)c1ccc(F)cc1,CHEMBL1085567,4.08278537031645,-9.37526
4206,COc1ccc2[nH]c(SCc3ccc(Br)cc3)nc2c1,CHEMBL2018920,1.9542425094393248,-9.08543
4207,CCn1c(nc2cnc(cc12)C(F)(F)F)[C@@H](C)NS(=O)(=O)c1ccc(nc1)C#N,CHEMBL3605557,4.301029995663981,-9.65033
4208,COc1ccccc1CC(N1CCNCC1)c1ccccc1,CHEMBL214335,4.477121254719663,-8.66927
4209,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(C2)c2ccc(cc2)C(F)(F)F)n1C,CHEMBL1079481,4.0,-10.93386
4211,CCOc1ccccc1O[C@H]([C@@H]1CNCCO1)c1ccccc1,CHEMBL180101,3.5000003213429354,-9.02491
4212,CC(C)C[C@H]1C[C@H](C1)c1nnc([C@H]2CN(C[C@@H]2C(=O)Nc2ccc(C)cc2C)C(C)=O)n1C1CC1,CHEMBL3774855,4.698970004336019,-11.08096
4214,COc1cc(C[C@@H]2COC(=O)[C@H]2Cc2cc(OC)c(O)c(OC)c2)ccc1O,CHEMBL469917,5.0,-10.20159
4215,COc1ccc2nc(SCc3ccc4ccccc4c3)[nH]c2c1,CHEMBL502335,3.436162647040756,-10.87456
4216,CN1C[C@H]2CCC[C@]2(C1)c1ccc(Cl)c(Cl)c1,CHEMBL1813484,3.7168377232995247,-8.5856
4219,O=C1O[C@@]2(CN1c1ccc3sccc3c1)CN1CCC2CC1,CHEMBL2113232,4.477121254719663,-10.25977
4220,Clc1ccc(cc1Cl)[C@@]12CCC[C@@H]1CNC2,CHEMBL1813475,3.842609239610562,-8.92121
4221,C1C[C@H]2CNC[C@]2(C1)c1ccc2ccccc2c1,CHEMBL1813476,3.9740509027928774,-10.34222
4222,CN([C@H](CN1CC[C@H](O)C1)c1ccccc1)C(=O)[C@H]1CCc2ccccc2O1,CHEMBL200589,2.1760912590556813,-11.25371
4227,Cl.Clc1ccc(OC[C@@H]2C[C@@H]3C[C@@H]3N2)cn1,CHEMBL4645367,4.653212513775344,-7.39423
4228,Cl.Clc1ccc(OC[C@@H]2CC[C@H]3C[C@H]3N2)cn1,CHEMBL4642287,4.897627091290442,-8.17485
4230,CN(C(C)=O)C1(CCN(CCC[C@@]2(CCCN(C2)C(=O)c2ccccc2)c2ccc(Cl)c(Cl)c2)CC1)c1ccccc1,CHEMBL346178,4.740362689494244,-9.34838
4234,Nc1n[nH]c2cc(ccc12)-c1ccc(=O)n(Cc2ccccc2F)c1,CHEMBL4752141,4.0,-11.48653
4235,C[C@H](O)CNCC(=O)N1CCc2ccccc2C1C1CCCCC1,CHEMBL3600878,3.204119982655925,-10.01567
4236,C[C@@H]1CN(CCN1c1nccc(n1)C(=O)NC1C2CC3CC1CC(O)(C3)C2)c1ccc(cc1F)S(C)(=O)=O,CHEMBL4748750,4.0,-6.9804
4238,Cn1c(SCCCN2CCC3CC3(CC2)c2ccc(cc2)C(F)(F)F)nnc1-c1ccnnc1,CHEMBL1258034,3.778151250383644,-10.99265
4239,Cc1ncoc1-c1nnc(SCCCN[C@@H]2CC[C@@]3(CC23)c2ccc(cc2)C(F)(F)F)n1C,CHEMBL1258035,3.6020599913279625,-11.1579
4240,C[C@]1(C[C@H](OC(N)=N1)C(F)(F)F)c1cc(NC(=O)c2ccc(cn2)C#N)ccc1F,CHEMBL2347208,4.3979400086720375,-10.92471
4242,CCc1nc2ccc(Cl)cn2c1C(=O)NCc1ccc(cc1)N1CCC(CC1)c1ccc(Cl)cc1,CHEMBL3298908,4.6020599913279625,-8.20989
4243,COc1ccc2[nH]c(SCc3ccccc3)nc2c1,CHEMBL2018915,2.0791812460476247,-8.80642
4244,Cn1cc(cn1)-c1nc2c(N3CCN(Cc4cccnc4)CC3)c(Br)cnc2[nH]1,CHEMBL3898132,0.7403626894942439,-8.47305
4245,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(C2)c2ccc(cc2)S(F)(F)(F)(F)F)n1C,CHEMBL1210552,4.0,-11.10861
4246,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(C2)c2cccc(c2)S(F)(F)(F)(F)F)n1C,CHEMBL1210614,3.4771212547196626,-12.51686
4247,COc1cc(NC(=O)c2ccccc2F)ccc1-c1nnc(NCCCN2CCCCC2)o1,CHEMBL2022495,4.732393759822968,-10.32103
4248,Clc1ccc(s1)N1C[C@@]2(CN3CCC2CC3)OC1=O,CHEMBL192704,3.3010299956639813,-9.36533
4249,COC1CN(CCCOc2ccc(F)cc2)CCC1NC(=O)c1cc(Cl)c(N)cc1OC,CHEMBL1729,1.845098040014257,-9.79233
4250,CN1C(=O)CCc2cc(ccc12)-c1cccnc1,CHEMBL446083,5.301029995663981,-9.64321
4252,COc1nccnc1CC1=C(CCN(C)C)Cc2ccccc12,CHEMBL1088900,2.9542425094393248,-9.19975
4254,C[C@@H]1CCCN1CCCOc1ccc(cc1)-c1n[nH]c(=O)cc1C,CHEMBL1829475,4.477121254719663,-9.81163
4255,CCCCC(=O)N(Cc1ccc(OC(F)(F)F)cc1)c1cc(F)cc(c1)-c1nnn[nH]1,CHEMBL2036214,4.0,-10.89485
4256,CNC(=O)C(=O)NCCCCC=CCCCCCCCCCc1nnn[nH]1,CHEMBL4463477,4.635483746814912,-8.35736
4259,CCc1c(CCCC(O)=O)cccc1-c1nnc(s1)-c1ccc(OC(C)C)c(c1)C#N,CHEMBL2059516,4.0,-9.25257
4260,CC(C)(N1CCN(C[C@@H](O)C[C@@H](Cc2ccccc2)C(=O)N[C@@H]2[C@H](O)COc3ccccc23)[C@@H](C1)C(=O)NCC(F)(F)F)c1ncc(o1)-c1cnccc1Cl,CHEMBL3706622,3.6201360549737576,-9.46107
4261,CN(C)C(=O)N1CCC(CC1)Oc1nc(nc(n1)-c1cccc2[nH]ncc12)N1CCOCC1,CHEMBL3774827,4.0,-9.71251
4262,Fc1ccccc1C(=O)N1CCC(CCN2CC[C@H](C2)NC(=O)CNC(=O)c2cccc(c2)C(F)(F)F)CC1,CHEMBL1089881,4.0,-11.91157
4263,FC(F)(F)c1cccc(c1)C(=O)NCC(=O)N[C@@H]1CCN(CCC2CCN(CC2)C(=O)c2ccccc2Cl)C1,CHEMBL1088874,4.0,-11.4395
4264,COC(=O)N[C@H](C(=O)N[C@H](C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N1CCN(Cc2ccccc2)C1=O)C(C)(C)C)Cc1ccc(cc1)-c1ccccn1)C(C)(C)C,CHEMBL507731,4.0,-8.67257
4265,Cl.CN(c1ccc2c(C)nn(C)c2c1)c1ccnc(Nc2cccc(c2)S(N)(=O)=O)n1,CHEMBL1794073,3.7993405494535817,-11.30821
4269,Cc1cc(nn1C)C(=O)N[C@H]1CC[C@H](CC1)NC(=O)c1cc(F)cnc1Oc1cccc(c1)-c1ccc(CCN2CCC(CC2)N2CCCC2)cc1,CHEMBL3288028,3.0,-8.60656
4270,Clc1ccc(s1)C(=O)NC[C@@H]1OC(=O)N2[C@H]1COc1cc(ccc21)N1CCOCC1=O,CHEMBL3330442,5.301029995663981,-9.3385
4274,CN(C(CN1CCOCC1)c1ccc(cc1)-c1ccc(NC(C)=O)cc1)C(=O)CN1C(=O)COc2cc(C)c(C)cc12,CHEMBL449192,4.477121254719663,-7.09209
4275,CCCC[C@@H]1C[C@@H](CC[C@@H]1NC(=O)CNC(=O)c1cccc(c1)C(F)(F)F)N(C)C(C)C,CHEMBL3577937,2.505149978319906,-10.71464
4277,COC[C@]12C[C@]1(CCNC2)c1ccc2ccccc2c1,CHEMBL1172744,3.9030899869919438,-10.48183
4278,CCOc1cc(NC(=O)C2(CCC2)NC(=O)c2ccc3c(C4CCCC4)c(-c4ncc(Cl)cn4)n(C)c3c2)ccc1\\C=C\\C(O)=O,CHEMBL3355225,4.477121254719663,-6.55281
4279,CCCCOc1cccc(c1)C(F)(F)CN(CCCOC)CC(=O)N(C)C,CHEMBL3910504,4.6020599913279625,-8.85983
4280,COc1cc(OC)c(Cl)c(NC(=O)N(C)c2cc(Nc3ccc(CCCN(C)C)cc3)ncn2)c1Cl,CHEMBL1834660,4.0,-7.8795
4281,COc1ccc(CNc2ncc(Cc3c[nH]c4ncc(C)cc34)cc2F)cn1,CHEMBL3673957,4.0,-11.33428
4283,CN(C(CN1CCOCC1)c1ccc(cc1)-c1ccccc1)C(=O)CN1C(=O)COc2cc(Cl)c(Cl)cc12,CHEMBL453074,4.518513939877887,-10.59816
4284,COc1cc(ccn1)C1=NC(C(C(=O)Nc2cc3cn[nH]c3cc2F)=C(C)N1)c1ccc(Cl)cc1F,CHEMBL485612,3.322219294733919,-7.55504
4285,Cc1cc(CCCOc2c(C)cc(cc2C)-c2noc(n2)C(F)(F)F)on1,CHEMBL29609,3.100001582801352,-10.50081
4286,CC1(C)CN(C(=O)c2ccc(Cl)cc12)c1cccnc1,CHEMBL4638042,4.698970004336019,-9.63242
4287,CC(C)C1CN(CCO1)c1nc(cc(=O)n1C)-c1ccncc1F,CHEMBL3401115,4.698970004336019,-10.30823
4288,CCc1ccc(cc1)-c1ccc(s1)C(=O)N(C)[C@H]1CCN(C1)C(=O)N1CC[C@H](C1)NC,CHEMBL215446,4.271841606536499,-8.47722
4290,CC(C)N1CCN(CC1)C(=O)N1CCC(CC1)C(=O)N1CC2CCC(CC2)C1,CHEMBL218834,4.3979400086720375,-9.23466
4292,CN(C)CCC1(O)c2ccccc2CCc2ccc3ccccc3c12,CHEMBL380748,1.7781512503836436,-10.09008
4293,Fc1ccc(nc1)-c1nc2CN(CCc2o1)C(=O)c1ccccc1,CHEMBL4060556,4.698970004336019,-10.29815
4295,C1N=C(Nc2cc3ccccc3cn2)O[C@]11CN2CCC1CC2,CHEMBL3918431,4.6020599913279625,-11.06832
4296,C(NCc1ccc(CN(C[C@H]2Cc3ccccc3CN2)[C@H]2CCCc3cccnc23)cc1)C1CCOCC1,CHEMBL4059622,2.6053050461411096,-10.84885
4297,C(NCC1CCOCC1)C=CCN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12,CHEMBL4070320,3.5211380837040362,-11.41674
4298,O=C(Nc1ccc(cc1)S(=O)(=O)N1CC2CCC(C1)O2)[C@@H]1C[C@H]1c1cccnc1,CHEMBL3127525,4.0,-7.7215
4300,Clc1ccc(NC(=O)CCN2CCC(Cc3c[nH]cn3)CC2)cc1,CHEMBL371730,1.6020599913279625,-9.82308
4302,C[C@H](NS(=O)(=O)c1ccc(-c2sc(nc2C(=O)N2CCC(F)(F)CC2)C(=O)NCC(C)(C)O)c(Cl)c1Cl)C(F)(F)F,CHEMBL4646118,4.0,-6.7729
4304,Fc1ccc(F)c(c1)S(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3nccc(Cl)c23)c1F,CHEMBL3896422,4.0,-12.2244
4305,CC(C)N1CCN(CC1)C(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(nc(n2)N2C3CCC2COC3)C2CCOCC2)cc1,CHEMBL1091356,4.477121254719663,-7.56455
4306,COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC,CHEMBL6966,4.477121254719663,-8.92114
4307,N[C@@H](CC(=O)N1CCC[C@H]1CN(C1CC1)S(=O)(=O)C(F)(F)F)Cc1cc(F)c(F)cc1F,CHEMBL558647,2.0,-10.93818
4308,CC(C)(Cc1ccc2ccccc2c1)NC[C@@H](O)COC(C1CC1)c1ccccc1C(O)=O,CHEMBL1672961,4.0,-11.2241
4309,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,CHEMBL682,2.806179973983887,-9.79974
4310,Cc1cc(ccc1OCCN1CCC[C@H]1CO)C#Cc1ccc(cn1)-c1ccc(Cl)cc1,CHEMBL3601023,4.698970004336019,-6.58416
4311,Cn1c2cc(N3CCC[C@@](C)(N)C3)n(Cc3cc(F)ccc3C#N)c2c(=O)n(C)c1=O,CHEMBL1819090,4.57978359661681,-10.39771
4312,COc1ccc2CCN(C(C3CCCCC3)c2c1)C(=O)CNC[C@@H](C)O,CHEMBL3601149,3.568201724066995,-9.90934
4313,COc1ccc(cn1)-c1c(CO)n(Cc2ccccc2Cl)c2ccc(OC(F)(F)F)cc12,CHEMBL4557930,2.0791812460476247,-11.09006
4314,O=S(=O)(N1CCC[C@H]1CCN1CCN(CC1)c1nsc2ccccc12)c1cncc2ccccc12,CHEMBL4246655,5.0,-10.87274
4316,COc1ccc(CCN2CCC(CC2)Nc2nc3ccccc3n2Cc2ccc(F)cc2)cc1,CHEMBL296419,4.477121254719663,-11.67699
4317,Cl.CC(=O)Nc1cccc(c1)-c1ccc2nc(-c3cccnc3N)n(-c3ccc(CN)cc3)c2n1,CHEMBL4546484,4.301029995663981,-9.41508
4318,Cl.Nc1ncccc1-c1nc2ccc(nc2n1-c1ccc(cc1)C1(N)CCC1)-c1ccccc1,CHEMBL4523032,4.176091259055681,-7.28142
4320,Clc1ccc(Cl)c(Nc2cc(C3CC3)c(cn2)C(=O)NCC2CCOCC2)c1,CHEMBL479628,4.623249290397901,-9.84768
4322,OC(=O)CNC(=O)c1ncc(cc1O)C#CCOc1ccc(Cl)cc1,CHEMBL4162752,4.477121254719663,-8.97712
4323,COCCOc1ccn2c(cnc2c1)-c1ccc2cccc(O[C@H]3CCNC[C@@H]3F)c2n1,CHEMBL3109338,4.0,-10.66565
4324,COCCOc1ccn2c(cnc2c1)-c1ccc2cccc(OC3CCNCC3)c2n1,CHEMBL3109340,4.0,-10.3155
4326,FC(F)C(F)(F)Oc1cc(F)cc(c1)[C@](Cc1ccccc1)(NC(=O)NC1CCCC1)c1ccc(Cl)cn1,CHEMBL2152165,4.176091259055681,-11.98566
4327,COc1ccc2C(C(C)C)N(CCc2c1)C(=O)CNCC1(O)CCCCC1,CHEMBL3593444,3.255272505103306,-10.11293
4328,O[C@@H]([C@H]1CC[C@@H](Cc2ccc(NC(=O)[C@@H]3CCc4ccnn34)cc2)N1)c1cccnc1,CHEMBL3128188,5.0,-11.29992
4329,Cn1cc(cn1)-c1nc2c(cnn2cc1OCCC(C)(C)O)-c1ccnc(OC2CC2)c1,CHEMBL4751832,4.0,-10.13145
4330,CCN(CC)CCN(Cc1ccc(cc1)-c1ccc(cc1)C(F)(F)F)C(=O)Cn1cc(SC)c(=O)nc1SCc1ccc(F)cc1,CHEMBL10600,4.5910646070264995,-8.02835
4331,Cl.C[C@H](NC(=O)[C@H]1CCCCN1CCOc1ccccc1)c1ccc(cc1)C(O)=O,CHEMBL3115074,4.0,-10.55485
4332,CN([C@H](CN1CC[C@H](O)C1)c1ccccc1)C(=O)CNc1ccccc1C#N,CHEMBL201285,2.7075701760979363,-10.07922
4334,CC1(C)CN2C(CSC(NC3CCCCC3)=NC3CCCCC3)=CSC2=N1,CHEMBL460491,2.6020599913279625,-10.32054
4335,COc1nc(ccc1-n1cnc(C)c1)-c1nc(Nc2cc(ccc2F)C(F)(F)F)n(C)n1,CHEMBL3353099,4.204119982655925,-10.07655
4336,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,CHEMBL1008,4.477121254719663,-9.40317
4337,[Na+].CC(C)(C)Cc1cc(no1)-c1onc([C@@H](CCC([O-])=O)CC(=O)Nc2ccc(Cl)cc2Cl)c1C1CC1,CHEMBL4537625,4.698970004336019,-11.3513
4338,C[C@H](NS(=O)(=O)c1ccc(-c2sc(nc2C(=O)N2CCC(F)(F)C2)C(=O)NCC(C)(C)O)c(Cl)c1Cl)C(F)(F)F,CHEMBL4647147,4.0,-7.21662
4339,Cc1ccoc1C(=O)Nc1ccc(cc1F)N1C(=O)c2ccc(C)cc2C1=O,CHEMBL3758746,4.477121254719663,-9.87352
4341,ONC(=O)[C@@H]1[C@@H]([C@H]1c1ccc(cc1)-c1cnco1)c1ccccc1,CHEMBL3110021,3.4313637641589874,-10.58444
4342,COc1cc2C[C@@H](CO)[C@H](CO)[C@@H](c3ccc(O)c(OC)c3)c2cc1O,CHEMBL399512,4.989894563718773,-9.37974
4343,Cc1cccc(Cl)c1-c1nc2c([nH]1)c1ccc(cc1[nH]c2=O)-c1ccccc1,CHEMBL2387500,4.477121254719663,-12.13519
4344,C[C@H](C1=C(CCN(C)Cc2ncc[nH]2)Cc2ccccc12)c1cnccn1,CHEMBL1669422,3.767304317453273,-10.08745
4345,COc1cc(C=C2SC(=O)NC2=O)ccc1Oc1ccc(cc1Cl)C(F)(F)F,CHEMBL1671965,4.0,-10.33276
4346,C[C@H]1CN(C[C@@H](C)O1)C(=O)Nc1cc(ccn1)-c1cn([C@H]2CC[C@@](C)(O)CC2)c2cnccc12,CHEMBL4640031,4.3979400086720375,-7.51705
4347,FC(F)(F)COC(=O)N1CCN(CC1)c1ncc(OCc2ccncc2C#N)cn1,CHEMBL2382414,4.477121254719663,-9.2415
4348,CC(C)CS(=O)(=O)n1ccc2c(cc(nc12)N1CCN(C)CC1)-c1ccc(cc1)C(F)(F)F,CHEMBL3797717,3.5185139398778875,-10.93242
4349,CS(=O)(=O)N1CC[C@@H](C1)N(Cc1ccccc1)c1ccc(C#N)c(Cl)c1,CHEMBL591072,4.146128035678238,-10.17704
4350,Cc1n(Cc2ccccn2)c(=O)cc2[nH]n(-c3ccccc3Cl)c(=O)c12,CHEMBL1276946,4.3979400086720375,-11.26678
4352,CN(CC(=O)N(C)[C@H](CN1CC[C@H](O)C1)c1ccccc1)c1ccccc1,CHEMBL382932,2.724275869600789,-10.02254
4354,C[C@H]([C@@H](c1ccc2cc(OCC(C)(C)C(O)=O)ccc2c1)n1ccnc1)N(C)C,CHEMBL208154,3.6989700043360187,-9.96639
4355,CC(C)N1CCC(CC1)Oc1ccc2n3C[C@H](C)NC(=O)c3cc2c1,CHEMBL1257850,4.698970004336019,-10.23081
